Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
0,0.0585919169414328,0.0302457891938945,0.0249901564960223,0.0025680521568495,0.0296815816498953,4.291816737152878,0.7734703947368419,0.011061915519371,0.7742996604414261,0.0402695246179961,-1.3376784779655888,0.4133333169389916,0.046635787213627,0.4190818512848394,-0.7352861852828849,0.6163334286473497,0.0689814629832582,0.6106303289200057,0.5724480387951516,0.7189150349179948,0.0598242444212507,0.7106285850568106,-0.4349025186230815,0.2326624391246211,0.0200451562935408,0.224973434107386,0.3530795578278702,0.0678474905390408,78238.86773661051,0.2607557396467318,0.2115871676004001,0.2245205315862214,0.2356571649317137,0.1280467011570395,0.4197188177638897,0.4373904588302429
1,0.0114847107255586,0.0298740944040266,0.0249901564960223,0.0024731163114293,0.029451847586992,5.753257929105038,0.7780958191850592,0.0081063534777433,0.7812234719864176,0.032629456706281,-0.5625945642651358,0.4023295316345218,0.0413363276906981,0.399256620929434,-0.694203389197948,0.6132851672616573,0.0685531831012241,0.6100725253015389,0.7366203428065146,0.7351991808642051,0.0523437472124391,0.7364616330124873,-0.1083546082986419,0.2270896393785496,0.0150478639496925,0.2233346290435358,0.327327341187158,0.0686647858609789,74423.2734997019,0.2615045942244431,0.2229937101094989,0.2024975177185974,0.2652657417039468,0.1153947326754155,0.4121898156716039,0.41890861732085694
2,0.0507703440474893,0.0303979525604709,0.0249901564960223,0.0027085976261331,0.0298713297468528,2.5722856696103684,0.7813057088285227,0.0043258356575276,0.7816213921901525,0.0238752122241086,0.8052431915446694,0.4013764093172323,0.0380136754531649,0.3991560192868997,-0.4065730632726447,0.6073878832778781,0.0659940290399924,0.600773993137391,1.4957444091119485,0.751735408283698,0.0477701631480064,0.7483462110000857,-0.5466608372093154,0.2161527048142149,0.0179359978099501,0.2194503735325505,3.5465016001539085,0.0931509972596003,67511.09847483887,0.3022858821983202,0.1822076122691742,0.239517719153709,0.2768999835964017,0.1019140612455651,0.4051539094923579,0.4023549202905133
3,0.0,0.0306179702021826,0.0156521825241574,0.0023882846494607,0.0300834462738554,-1.0306734237951591,0.7832947792869267,0.0033591416480779,0.7823376485568759,0.0132109507640065,-0.4503374905950403,0.405105756917816,0.0341122633973678,0.4016911806787615,-0.1162417022723691,0.5961416597347382,0.0428415164642129,0.598439882850409,0.4184113780068061,0.7513980574954441,0.0416184419699737,0.7511725964066877,-0.6774137479468108,0.1970118929329357,0.0400709206722626,0.2122338810584034,-0.603634864910469,0.1097360866517446,57046.83190488036,0.3247841188857714,0.2027990264346792,0.1917405291743497,0.2247685202192754,0.0954937420959863,0.3654572053090668,0.3874780599680642
4,0.0072674774861668,0.0317382080424623,0.0137542831272089,0.0021498031458364,0.0322939632227443,-1.0512170529394085,0.7858122877758911,0.0056553439745626,0.7836905772495751,0.0194185059422745,-0.9893992030141464,0.3952896522491844,0.0329408475163802,0.3940521626223315,-0.1431992030505147,0.6210278064201211,0.041680590882842,0.618791591570775,0.6062678440218301,0.7610606837750572,0.0438898498581149,0.7642496453163412,-0.6386046782970145,0.1887359081931818,0.0395733523782399,0.1993275724064327,-1.0480148680003918,0.018108325234133,52421.206493171376,0.1313271559504668,0.2443874971504308,0.1884318557492877,0.215536811995784,0.1028134948948868,0.3720116706637582,0.3740466215896745
5,0.0011974618067513,0.0328357446431183,0.0091277142163351,0.0019124662527529,0.0334996878531788,0.4606449136069646,0.7876782682512731,0.0066374036687151,0.7888635398981323,0.0198960101867572,-1.7017083266990771,0.3828796571853717,0.0368709367896836,0.385246165512505,-0.4906246729668337,0.6382440089364112,0.0450636974754531,0.6348379228476362,-0.828805146061284,0.7800135949329158,0.0356347051511093,0.7829278677396867,-0.3195936883452059,0.1815362925360957,0.0369240901908415,0.190958166194384,-1.0263371171399542,0.0544839875298207,48436.63420026938,0.2329094916399798,0.2078768170233866,0.2223011483676926,0.2511311898289507,0.1044356965175692,0.3237278590496709,0.36186038682441646
6,0.0333156349425214,0.0340595716331159,0.0091990386491603,0.0013338904470523,0.0338792625022263,0.3666519373596255,0.7917301570458402,0.0077512178411522,0.7937181663837011,0.0267402376910009,-1.056910845054818,0.3728549717778858,0.0387879948093187,0.379491751559549,-0.6458398043171765,0.6424410027901013,0.0463423261912844,0.6451545820047138,-0.818789475071072,0.7907665485916613,0.0298711527653419,0.793063870577156,-0.626059051640449,0.1802905227615646,0.0351443475612286,0.190958166194384,-1.085108991259604,0.0270773612300091,47695.27755225958,0.1634771612589318,0.1839724698009402,0.1828812394724664,0.2865193316208415,0.1083588681982491,0.3207384468948515,0.3507501408243558
7,0.0526097945447042,0.0346725219998652,0.0091990386491603,0.0011916102198212,0.0346384466692692,0.0562297192173537,0.7949198853989811,0.0056947800401938,0.7951506791171477,0.0267402376910009,0.9098500449737764,0.3547136117152177,0.044290917586317,0.3569167429748755,-0.9132152243042304,0.6628548100362771,0.0508802433889458,0.6618507815749342,-0.643779269434035,0.7894279999816544,0.0296428128504305,0.7882137244230276,-0.6450669243542615,0.1851094817619204,0.0367629583788387,0.1971856254370146,-1.0363227344951658,0.0831121032636682,50314.62861391809,0.2856452088937077,0.2003263937571795,0.2668383307299979,0.31650255048202,0.104429059365433,0.3192114531334013,0.34057399217261636
8,0.0,0.0349438438645923,0.0091990386491603,0.001072345115501,0.0350626622888005,1.2929386517702928,0.7961873938879455,0.0037330538593908,0.7953098471986416,0.017190152801358,-0.4242063412651689,0.3356880749942769,0.0388334223198603,0.3277959208493103,-0.9548182224822908,0.688994606815241,0.0516044490848468,0.6889881983917927,-0.3017070960872563,0.7895499224893902,0.027513645572903,0.7845560491909543,-0.3503351617448378,0.1970107716452605,0.0237492372984099,0.1988330557906745,-0.223500374373478,0.0285743274073782,56296.8320272463,0.1683801218977896,0.2048541961151244,0.2322313741309254,0.2845599428905844,0.0965557926899581,0.3174053239778736,0.3312130521531103
9,0.0,0.035361242982566,0.0066089732029347,0.0007610312270347,0.0352301291280824,2.3587903959433665,0.7978793505942272,0.0052919592270503,0.7965831918505938,0.0261035653650252,0.5345332079046874,0.3246311273107078,0.0329058696633028,0.3148250157385681,-0.0161972139994075,0.7047796188305837,0.0518421452352321,0.7262689761541662,0.4472803265671636,0.7867469278585669,0.0248192509642704,0.7833979764685739,0.1194848249085245,0.1901194909315618,0.0299514285321522,0.1968751150038641,-1.146819824910068,0.0446118495393044,52694.77104871188,0.2117795561707431,0.2242188935797104,0.2204993027084889,0.2862685631819653,0.1097658062438688,0.302862293655746,0.3225674386559657
