Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
0,0.0350343715895957,0.1718486566327338,0.1119022998365056,0.0310265901977656,0.1610082784987375,-1.0486856089998844,0.8480608615465681,0.0085852409667559,0.8487024107495713,0.0420893162956131,0.8422891637295669,0.5052371620305249,0.0448515970269589,0.4943616447330391,0.4391064050528515,0.6134814358284776,0.0883803747255777,0.6036474675033617,-0.5729762700386289,0.5529302825144656,0.0624545222683459,0.5544704195546832,-1.0593276602310686,0.147585608974604,0.0350545238185883,0.1451987856449157,-1.2221799445178143,0.0876498463810148,32249.38971936086,0.2933399943738938,0.271060634630524,0.2517275890285435,0.2249333419239645,0.1174277386242962,0.3312501312785206,0.4373904588302429
1,0.0141606958760202,0.1788414774053083,0.1119022998365056,0.0269125225720725,0.1726794171282428,-0.8527617470783779,0.8472539849822156,0.0090711578343879,0.8487024107495713,0.0420893162956131,0.0177470686511198,0.4986071718358948,0.0509649213094499,0.4914898809867883,-0.0624650252565595,0.6241402584790079,0.0870123856520093,0.6091326759300761,-0.6406767961185613,0.565733236725347,0.0610521241069194,0.5644474943261977,-1.0972657304130036,0.1533199860058575,0.0285607901133247,0.1457608454603154,-1.3250624332251015,0.04299349138923,34436.93406170558,0.2082794927268612,0.2401926808363676,0.2379368919665192,0.2517534865713383,0.1215777190110264,0.2805822668172614,0.41890861732085694
2,0.0556029431686791,0.1841840303572205,0.1119022998365056,0.0227731754249715,0.1763749462152716,-0.4464872035356708,0.8452792780924777,0.0084601218274604,0.8457383743907259,0.0420893162956131,0.2929270694380035,0.4812978734336563,0.042320258876439,0.4824474781145429,0.4218315458790016,0.6346245891229643,0.0727840747965156,0.6123487225459435,-0.7409267900222543,0.5544806266484695,0.0634522773666357,0.5391501947494326,-1.1788341054928495,0.1427901012472374,0.0279060239721743,0.1337539860364458,-0.524870397418093,0.1036411247585553,29920.40823573957,0.3165408952674985,0.2020137993903402,0.2194640170371324,0.2580324540089226,0.1206179699660234,0.258565005051505,0.4023549202905133
3,0.0,0.1851210497968925,0.0970254701603129,0.0219333025680062,0.1770303603255143,-0.4402679873476205,0.8444513239362402,0.0050082442469841,0.8453431695428795,0.0215386642076149,-0.1803289070602924,0.4560969195510082,0.054277688746785,0.459866760438544,-0.3323133591533098,0.6165972844763186,0.0612324476755332,0.6013783056925146,-0.0095546792427358,0.5466105899476579,0.0603634968689482,0.5324173465006441,-0.7879985196015271,0.1325186684152971,0.0137459971174699,0.1322197921525743,-0.4866298313317374,0.0786448985433021,25424.056570192177,0.2787306611708378,0.2017451020458377,0.2607701394846801,0.3010908578663598,0.1114425503618911,0.2146162409635083,0.3874780599680642
4,0.0223905321518573,0.1796197732583065,0.0995375994090778,0.0200248364179438,0.1752405195807814,0.4402319219722068,0.8473244631800816,0.0048078174022946,0.8481096034778027,0.0252931102621531,0.1028413885817514,0.4410861935896859,0.0546587904325353,0.4452831461107149,-0.4410960876928862,0.5960555804571941,0.0390242004491036,0.5831577767817122,0.307233659253038,0.5423845336492261,0.0538256657972472,0.5344156366926334,0.2438180035795465,0.1260583834853825,0.019696321955537,0.1294926549870381,0.6294974508846756,0.0806699898133473,23161.71861621542,0.2817645416775346,0.2278320403594101,0.1914243964345212,0.2731092082131611,0.0958173181833312,0.2680871650902739,0.3740466215896745
5,0.0184040015887751,0.1890853588808092,0.1743724311179499,0.0414426573786451,0.1752405195807814,2.416217109221681,0.8486036095376102,0.0057787680379769,0.8493940192333025,0.0270715320774602,-0.6014958042229495,0.4194473694633379,0.0409512904854105,0.4082424516850035,-0.0376598130253502,0.5898388241446287,0.0390910434773234,0.5818018825638727,1.418997314336527,0.5382959456592856,0.0400621339613991,0.539883380359443,2.966351031056392,0.1129346309140544,0.0265434020236922,0.1214976408781896,-1.262679983011267,0.1258764180019272,18872.94671899403,0.3452391798404771,0.2340051116462125,0.2500583674136705,0.2373254725099162,0.0931336870222077,0.2726402612339308,0.36186038682441646
6,0.0181944412623146,0.2105988340711578,0.1743724311179499,0.0545944751944016,0.1795386801056416,-1.3261736329706182,0.8507060993281517,0.0050811036546034,0.852950862863918,0.0193650375444598,-0.8140547089916805,0.4104963085351676,0.0360899626889151,0.4075849245650204,0.9000127638268118,0.5662588898849544,0.0389611594189856,0.5803675481846705,0.3385580717126926,0.5329319980729518,0.0249071103117298,0.5343341716248543,3.679539337286926,0.107575763368994,0.0256137553850104,0.1128401991297631,-1.327780040124668,0.0311920529966248,17136.43736331682,0.1740788329655646,0.1899169728203796,0.2702495877763809,0.2380215484617056,0.0932035545107888,0.3374458569932592,0.3507501408243558
7,0.0,0.2351926995970209,0.1743724311179499,0.0609818340499853,0.2685066735861634,-1.7589208124838864,0.8519859043604266,0.0036948011351024,0.852950862863918,0.0179818205769984,1.0497570766199495,0.3967051923500987,0.0285681808645398,0.4065171454812873,1.6476007063090363,0.5595644329896907,0.0387068824469565,0.5774316450022412,-0.6387492979561733,0.5389395676153674,0.0229045556525744,0.5439182972459057,2.5244449439762744,0.1054448015202379,0.025069634376855,0.104974229366287,-1.1909666399946264,0.0718667385745259,16462.925998552513,0.2662302048137051,0.212228329112297,0.1734981650859103,0.2256296921840078,0.0830804989752061,0.3306449271576385,0.34057399217261636
8,0.0,0.2597088184835188,0.1743724311179499,0.0513335869198057,0.2829660517512935,-0.5550177785513357,0.8511421420102752,0.0049760051649375,0.852950862863918,0.0197602423923066,0.2481475200460048,0.3893410946689188,0.0394487116315185,0.4064103675729139,3.547565532693541,0.5607991558344539,0.0407822358311703,0.5810623038995966,-0.8297614361971286,0.5425698586916519,0.0233234263475148,0.546391001656137,2.1194720415738826,0.0976130428465461,0.0175329143485669,0.1004548096261346,-1.0864150783469124,0.1022077846802398,13941.906389634532,0.3151533913721706,0.2051847346414713,0.1677436605393544,0.2300802662087748,0.0892545741386554,0.3263926688164518,0.3312130521531103
9,0.0150560981297794,0.27674979838194,0.1282596811550277,0.0262680687424292,0.2829660517512935,1.1480769469356846,0.8480740350414963,0.0070138678223174,0.8502832301409555,0.0225266763272293,-1.3762242237133755,0.3816671349908261,0.0390177604199692,0.3803396982600819,2.4855548904137783,0.5620824368743463,0.0413159033144018,0.5812303899596594,-0.9330822890737008,0.5434931294598132,0.0233451033387815,0.5466785254247685,2.045283307756128,0.0897553797153758,0.0222279814896925,0.0997120877272135,-0.3311711956314447,0.108704491561934,11956.123776857745,0.3229614860724527,0.184925208682355,0.1649249777410835,0.2187748056679967,0.0968322991974079,0.2503240386293481,0.3225674386559657
10,0.0,0.2738741069838099,0.0717232312249542,0.021809188587688,0.274677078631262,-1.460490052778303,0.844961796864708,0.0066102002054584,0.8421815307601105,0.0223290739033065,-1.4115331745671742,0.3735901168080737,0.0366809719730504,0.3685941283390174,2.5594733638518528,0.5641261205737338,0.0403448050649634,0.5902958314657104,-0.8493125444752727,0.5451320149410129,0.0229873565200466,0.5510824311476415,2.4656711974222323,0.081036417270148,0.0327787905216736,0.0997120877272135,-1.2512849611923906,0.1172322324116712,10229.29571956215,0.3343902452661168,0.1844719188479261,0.1558111348004999,0.2315351313585979,0.0999022578850536,0.2202187056468708,0.31455287049918923
11,0.0,0.2644559090863176,0.0834274559177233,0.0255439792436432,0.2537310962737791,-1.4134242179125565,0.8431300223949412,0.0047539257957718,0.8421815307601105,0.016993808457384,-1.1670475397212463,0.3635047747655167,0.0324551841413824,0.3626201853600261,3.982762825427253,0.581325507993426,0.0284866920679382,0.5917525773195876,1.980213284657061,0.5486551714663968,0.0203010069466312,0.5509722137029994,5.901749629166824,0.0667052015385908,0.0348073130919691,0.0605399597763995,-1.698175488406029,0.1871828808619262,7278.988237271398,0.4074493259884981,0.1794249629270184,0.2233421415487313,0.2294702933914951,0.085761904173231,0.2731500289481853,0.30709786334548017
12,0.1117998053518226,0.2489937951882758,0.0943259945565276,0.0231165619381342,0.2447622158164553,-0.0225808386270554,0.8429159531023578,0.0044625262973882,0.8421815307601105,0.0171914108813069,-1.157531935877345,0.3583967631575002,0.0250136088070044,0.3627944019473721,10.465874131941025,0.5919970865082922,0.0160947553368086,0.5924417301658449,14.864760683622812,0.5508948698092375,0.0124409168277347,0.5507182343740415,10.072123415732731,0.0513385913328081,0.0285950598960852,0.0336585888092743,-0.8079921268585046,0.1891290495094445,4383.573882972032,0.4091370186272753,0.1683521221300821,0.1585137165948889,0.1784301873116806,0.0872317153017263,0.3019153233264588,0.30014145508338075
13,0.0381276569631134,0.2343647283613226,0.0706487225632628,0.01638631299437,0.2368019037749952,-0.761999947956784,0.8449855091555788,0.0057953257835606,0.845145567118956,0.0201554472401525,-1.374252250796703,0.3633273923068523,0.0096161127644055,0.365042357913126,50.84035461152511,0.5946799267891827,0.0057244342111964,0.593018825638727,44.355267347363416,0.549628199820074,0.0038893165771372,0.5502054836533153,16.20686327662066,0.0355329722640686,0.0149767254414206,0.0320182917969854,3.5326264662168065,0.2385135315976173,1979.495082233885,0.4470503304834972,0.0745315795040033,0.0866101586995427,0.1369200239543079,0.0997636456397183,0.2845404226700944,0.29363137069549156
14,0.0087229461294791,0.2208171374602346,0.0842270468218676,0.0216223612285809,0.2231225126571417,-0.576969969597386,0.8481807403504147,0.0054234749797792,0.8492952180213411,0.0203530496640753,-0.949713973309438,0.3641136523718075,0.010205974388774,0.3657223645927666,41.51006519542053,0.5960577842522038,0.0057302708164469,0.5963637382339757,38.90650607685126,0.5478077750260688,0.0036602697194406,0.5475027602281789,15.471568357452648,0.0286184894738048,0.0043926947023276,0.0292194633284645,-1.1903771282637172,0.049138188925534,1193.267204642967,0.2187785170984542,0.0963509949957148,0.1006098932401717,0.1420523464846422,0.1021125443036697,0.2995471280697789,0.2875225423808371
15,0.0524804344194527,0.205450164356819,0.0823984886254501,0.024986412849083,0.2136046049545908,-1.3466498671515674,0.8512462126202079,0.0038034541415198,0.8524568568041095,0.0150177842181529,-0.6117128665173,0.3678245780800742,0.0129608001981657,0.3663124530337771,18.5918378560853,0.5985191431346183,0.0062965305719308,0.5969520394441954,21.96985402144076,0.5463181782749597,0.0074391390864086,0.5470618904496105,43.82212955673007,0.0272183870030357,0.0046676834202825,0.0266271058125396,-1.3117009978835106,0.0870015507912763,1082.484200415009,0.2908173729210253,0.1885540339609402,0.1455723638495229,0.1740303897841336,0.0949940845786883,0.3006571160621712,0.281775913447861
16,0.0709884601096265,0.1926516515565914,0.0757628315193395,0.0223321811209048,0.1878504570361965,-1.512396142166084,0.8522197338954023,0.0026315108068601,0.8527532604399939,0.0106705308918459,-0.8674959873315555,0.3819401867087997,0.0246899573198693,0.3677736244115172,0.6257057603367464,0.6077563312415957,0.0177515073922911,0.598167861945316,0.2393502187218303,0.5711531715788505,0.0515137458134437,0.5471241872661474,0.2597753194501688,0.0265273497541465,0.0043530348333513,0.025709457134336,-0.928769059192112,0.052198432703615,1026.9602546654971,0.2254226397444366,0.2571127239784441,0.1702215214918259,0.2329538618345281,0.086647335020534,0.281767402591245,0.27635746789232457
17,0.0,0.1825871009497131,0.0589740328464709,0.0174226843626265,0.1733125508158271,-0.4263560394581636,0.8516598603609535,0.0033611391712966,0.8527532604399939,0.0118561454353844,-1.0684926236575758,0.3958214271951289,0.0306939735900444,0.3831159238777882,-1.452427267880113,0.6175592596742866,0.0221669915349833,0.6031824294038548,-1.7632707659221922,0.5973832461816844,0.0643907457212651,0.5474835919769367,-1.8126731209068816,0.0240498894998049,0.0037069662557468,0.0238626891694514,-0.824617509460638,0.0856484620712748,842.7776439980234,0.2880142397941986,0.2509485084415144,0.1681512600939641,0.2295249836345378,0.0873680704409277,0.2609756144315606,0.27123743942823336
18,0.0224801544094449,0.174283461265007,0.0543087389223799,0.008034206250089,0.1720005764421691,4.806069611774378,0.8503517323145829,0.0038891515352928,0.8498880252931098,0.0120537478593073,-1.6476634491850952,0.4018383061330661,0.029075578741197,0.384734452173131,-1.3650329986901228,0.6310971537427164,0.0262119545695058,0.6418310174809503,-1.3656097531465934,0.624816400100186,0.0665424129752812,0.6714207124455622,-1.784111373011712,0.023555945981081,0.0042098828765584,0.0238626891694514,-1.1341534003451268,0.0498667683194465,811.7809368490941,0.2157640791285001,0.271460064564276,0.1957909246510503,0.1072254718026064,0.0870146960124365,0.2486638911252356,0.266389663522915
19,0.0239034965264977,0.1718857054377777,0.0194986095306969,0.00329792488755,0.1719229891600542,0.6069897080651625,0.8488242655776576,0.0036520347731794,0.8471215913581871,0.0126465551310759,-0.7701080940841609,0.4014679179217753,0.0293265356859601,0.384734452173131,-1.4104402843902353,0.6448774839384431,0.0233081974815959,0.6462572837292694,-0.5848179940952987,0.6570750494540882,0.0586223746644799,0.6784794209654665,0.1367339822752322,0.0223189077686606,0.0043652390661973,0.0208229779229021,-0.9429887638621804,0.0784120302997546,731.0208322572776,0.2733359685151192,0.2666226046437961,0.1850154879497202,0.1170539133516036,0.0909760604553834,0.1463424544313274,0.26179104379862034
