,glucose
0,0.013660543730869161
1,0.06670360755479422
2,0.0
3,0.03937664385793785
4,0.0
5,0.03658934147192844
6,0.004644585383292036
7,0.0
8,0.0075522534267230094
9,0.0
10,0.0
11,0.039193834033610805
12,0.03902669565177085
13,0.05454329512311329
14,0.001266687263280219
15,0.0
16,0.01706996089350003
17,0.0
18,0.0
19,0.0
20,0.0
21,0.02525104601655382
22,0.02351614991131993
23,0.026442859295168687
24,0.0
25,0.010370911384919064
26,0.022665507219371897
27,0.0796267751645901
28,0.04419897126270517
29,0.0
30,0.012014793066680698
31,0.041942174730227176
32,0.0
33,0.0
34,0.032488526196669386
35,0.0
36,0.0
37,0.0
38,0.016491861477819378
39,0.0
40,0.057653764017860945
41,0.037178094783418304
42,0.03212660708387276
43,0.036378019201897496
44,0.0
45,0.0
46,0.0
47,0.015018010999471715
48,0.0
49,0.06780702134965765
50,0.0
51,0.03080245208084726
52,0.0
53,0.0
54,0.0
55,0.012115627117793263
56,0.01646578879847811
57,0.0
58,0.052347526175294534
59,0.026595243128070052
60,0.0
61,0.0
62,0.012183583753999864
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.05047116298795709
70,0.06984612255199989
71,0.0
72,0.0
73,0.0
74,0.0
75,0.034430823193778826
76,0.0
77,0.0
78,0.08363889654982806
79,0.0
80,0.05598748567990145
81,0.0
82,0.008210023249946128
83,0.0
84,0.07090043553820106
85,0.0
86,0.0
87,0.0361685213248459
88,0.0
89,0.0
90,0.0
91,0.0175322828260674
92,0.0
93,0.0
94,0.0
95,0.0
96,0.030555542466975262
97,0.0
98,0.008164418519885953
99,0.0
100,0.0
101,0.0
102,0.0370653505095929
103,0.0
104,0.0
105,0.05961230043510177
106,0.0
107,0.0
108,0.021595368420269344
109,0.016448696657875652
110,0.0
111,0.006181140633537042
112,0.0
113,0.008367493862582346
114,0.01778332227531335
115,0.0
116,0.01867420587955801
117,0.006015681582232048
118,0.02515727015841625
119,0.0
120,0.0
121,0.02316211954053829
122,0.0
123,0.06457561936496113
124,0.0
125,0.0
126,0.04747102082815286
