Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
0,0.0,0.1393261143002253,0.1084652682309757,0.0234318002839943,0.1421919109279913,-0.2216703640777644,0.4285144371599942,0.0119903054257841,0.4317199051471616,0.0407309248151764,-1.3334424492168242,0.4691379396823507,0.067724037357233,0.4440179978395934,-1.1234402611259375,0.4812592675091774,0.0700349338527576,0.4614760971966535,-0.860971293404079,0.5279170278370744,0.0759279600180999,0.5344136101947086,-1.087158105874692,0.5724921608011266,0.0521688760637128,0.5529322799802268,-1.2758198641224368,0.0109801777545457,473913.98779412505,0.1052157185136003,0.2353317441616389,0.3118004882346117,0.2358979014332868,0.1891572360149299,0.3433351441149263,0.4373904588302429
1,0.0148959213901604,0.1534264830940871,0.079521083000177,0.0168617398729102,0.1577100609779079,-0.7469777688519064,0.4375049983726227,0.0133303382976888,0.4379969312316915,0.0566327242293214,-0.315874366830025,0.4821741114468471,0.0671675139511003,0.4793150985789596,-1.2818578933753568,0.4608235307926983,0.0618561579479451,0.4438544539730999,-0.8057315155112517,0.5466969618560925,0.0676173004637333,0.5557668671971019,-0.0340645921989208,0.5690678520258181,0.055504293867306,0.5576550948513967,-1.3648591654193418,0.0193028359730618,468543.3117014567,0.14062943642879,0.2165789735900172,0.2108146169949394,0.2085843104324531,0.2030770069897783,0.2765479095684831,0.41890861732085694
2,0.0816853537590883,0.1546627827345485,0.0655971843529515,0.0150885775886551,0.156916010601253,-0.7378033079115873,0.4445492165341515,0.0105841386240313,0.4420421258195003,0.0410099037522677,-1.0303072379487916,0.4955556494677208,0.0594527436205055,0.4939135312276091,-0.8813370600540362,0.4761503667695238,0.0728544809709474,0.4563856550422893,-1.1069557552118583,0.5586559501477024,0.0640720767675915,0.5733294520991008,0.7972147983244549,0.5814112288445764,0.0485993303497948,0.5797806555708083,-1.0131550848920143,0.0055003133938318,488475.33171023766,0.0701512788164425,0.2737543186485645,0.2049785237080799,0.252834749834606,0.1871846027176658,0.2681822812903215,0.4023549202905133
3,0.0470174396791561,0.1558432972183336,0.0655971843529515,0.0139753948794386,0.1575240924712984,-0.5452198188078894,0.4503008322871621,0.0110158604090007,0.4511089412749344,0.0451945878086204,-1.2387994822843422,0.5052074978618976,0.0529370662114154,0.5018424926508396,-0.1669599936565,0.4851393729649697,0.07315185197035,0.502990716658259,-1.1913246892694596,0.5663115984216313,0.0630114560339606,0.5837893783556504,1.443604309435511,0.5648760934909075,0.0540585678196514,0.5558886334525983,-1.0548631817232594,0.0697117212813947,461584.7223382781,0.2644887190951433,0.1937431237597088,0.2122681570295797,0.2399079915338019,0.1746497588607368,0.252145668467581,0.3874780599680642
4,2.7521886783038463e-05,0.155913523349553,0.0593934143255159,0.0131395048022072,0.1558454276450169,-0.5580745583318478,0.4556962849304876,0.0112407847068877,0.4586413725763705,0.0571906821035012,-0.1337143501620854,0.5091079881047437,0.0410028196924724,0.5025954974666127,-0.2908550611179836,0.4961273713358535,0.0695834875348421,0.5156766946848447,-1.0018956248279576,0.5759726588610734,0.0527195291023668,0.5888867326476486,0.8232653614330445,0.5311855551696446,0.0409177103031186,0.5234629259032613,-0.7731202937460226,0.0669887505858624,407512.11544060713,0.2594524239842085,0.2319567148800896,0.2136582545700697,0.208144765028254,0.1960588649151681,0.2628385962662213,0.3740466215896745
5,0.0382754327032189,0.1528783258653813,0.0630369418638308,0.0136808021211785,0.1493762856148226,-0.0858876275197477,0.4627972288092247,0.0084072056718067,0.4628260566327231,0.0418468405635368,-0.405523724524774,0.4846351074835403,0.034451735566315,0.4871678630863081,0.0542493538394364,0.4999928780761579,0.0689680834582424,0.5167601333866181,-0.5118199324969628,0.5578400931496216,0.0580960668261078,0.5549841516268841,-0.1248015300351608,0.5378571513891875,0.0467604759416952,0.5300509769978702,-1.028407303050267,0.066066763392665,418151.0504926831,0.2577538017817594,0.2204152559541924,0.1930482902780037,0.2711249222820955,0.1841315746838689,0.2551487924885037,0.36186038682441646
6,0.0593601035346744,0.1475831432271404,0.0673424272611332,0.0098046897753731,0.1455657193880446,3.208671653837533,0.4665699539684752,0.0091924937547354,0.4667317617519881,0.04491560887153,-0.3385736714340472,0.4723550929954545,0.040481261517744,0.4778046067758908,1.757605218077868,0.4952709006217283,0.0612158739508806,0.510632112369709,-0.3426775728555147,0.5512562477089937,0.0637598559949229,0.5543308105310822,-0.5649290061761656,0.5518102362571294,0.0511477068290478,0.5599223216402318,-1.3075726795089702,0.0083036416728185,440354.146671192,0.0898013368893187,0.2651413724188982,0.2123264460356468,0.2872755778627332,0.1793773763041123,0.2606008021068244,0.3507501408243558
7,0.0109527236516323,0.1486607562163295,0.0673424272611332,0.0098533692051842,0.146474258168097,3.129908644143883,0.4703408192681451,0.0063315429283312,0.4714744036825213,0.0340354303250112,-0.3955904478361867,0.4394314216018044,0.069424492013089,0.4577155140122286,0.1601826036524327,0.4803672745279166,0.0514551724506337,0.4845435963285923,-0.2832827680870955,0.5589122841063457,0.0652427199934669,0.5646484248657739,-0.4791558469319836,0.5430664361001923,0.0498762012494099,0.5329912508476258,-1.0937916007682016,0.0248750722390646,426476.0665138629,0.1602873636519603,0.2145248487093748,0.2292449937877967,0.2081673847531502,0.1726959128287192,0.2752569536019197,0.34057399217261636
8,0.0131282435818593,0.1493972493093583,0.1126895157279273,0.0106566169580676,0.1475010466509181,4.763427780313544,0.4737917887199514,0.0060013004692844,0.4748221509276039,0.035709303947553,1.272360787558949,0.3972522751822803,0.0903846268132868,0.4243188539983851,-1.2897865841487657,0.4642204264091527,0.0495721248664837,0.4665321444715964,-0.1362718716592335,0.550839683463786,0.0614428499723022,0.5553658063264117,-0.2927860942918565,0.5413371798853416,0.0505809484008207,0.5273151440642303,-1.1379988437253374,0.015019531322052,423826.69310273766,0.1238361476295903,0.2292134692098697,0.3043510603148376,0.3187555433518904,0.1729266872216138,0.2741858019856498,0.3312130521531103
9,0.0764739075630441,0.1497284396320982,0.1126895157279273,0.0102437987982108,0.148596972132425,5.751343467073838,0.4775012786534614,0.0053383803037785,0.476775003487236,0.0228762728414004,-0.8387547375505453,0.3543510359899164,0.0856652492844603,0.3304397714604772,-1.5182016276120758,0.4465845284189056,0.0580740582366472,0.4545971213123775,-0.3477774341860895,0.5498651486728334,0.0576740516973342,0.5529723785497122,-0.4897658050447324,0.5577192984874129,0.0442125988712132,0.5447132957345815,-1.3517294463971914,0.0639010222119345,449319.423040286,0.2540942995229026,0.2266809955962422,0.2514740791285244,0.3238388686560829,0.1577659213181605,0.2708762219715288,0.3225674386559657
10,0.0,0.1508629783714443,0.1063179670842833,0.009488383549783,0.1499683511322181,6.899788067911597,0.4772762356442087,0.0056625988631827,0.476775003487236,0.0242711675268537,-0.9712885746207536,0.3267712933562052,0.0726818475886171,0.302560664590781,-0.4135653153331597,0.4548679427712883,0.065414226175058,0.4624792811797771,-0.2010908716600576,0.5582312999978437,0.0572281575140391,0.5603790672100394,-0.3641258227096373,0.5765081078051406,0.0668474232231799,0.5590448336631955,-0.8736177387354167,0.0397495671220218,481815.3959559837,0.2022980230230396,0.2503388423361783,0.2137893103171091,0.2768925262743174,0.1543871093029275,0.2873715238179147,0.31455287049918923
11,0.0376126588593129,0.1515452211183373,0.1063179670842833,0.0087263311635541,0.1508080458016507,9.041267365538038,0.4764913749011948,0.0060357086043142,0.4753801088017854,0.0290138094573869,-0.993764413203376,0.2943877236310114,0.0433811428841698,0.2856001275497953,2.129922436375156,0.4456272998163423,0.073861936130813,0.459618773707899,-0.723463276049479,0.5582691420316106,0.0570973370581303,0.5613946568342066,-0.1943178340555604,0.5903583366870832,0.0758333306964901,0.5590448336631955,-1.6069155883080175,0.0376312889794384,506010.119243151,0.1969473880010388,0.2745371883260891,0.3373156815421889,0.2564314126176287,0.1601029826666904,0.349818650670223,0.30709786334548017
