Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
0,0.0733338154921313,0.4378581448090983,0.1423228135470522,0.0187661841695151,0.4365422679686347,0.7159257939304688,0.9439266453696068,0.0027169890735097,0.9439921681780712,0.0111809563066775,-0.8407850740405456,0.3424122211378672,0.0457033828914584,0.3641590631172984,-0.3615450036046503,0.7747570424612168,0.021559200727062,0.7880846949179677,-0.4433349378945612,0.5341591834881632,0.0577482889783909,0.5625510750415645,0.020350768106788,0.1509177872621213,0.0126354191967387,0.1481370445807671,-1.3241377618973296
1,0.0,0.4352905191203911,0.0771901727428164,0.0193181175688377,0.4268775289025218,-1.182946262182493,0.9453957989832368,0.0020805981926546,0.945975886232481,0.0086562242374282,-1.0329157360870214,0.3201283294923651,0.0494970346487882,0.363294845263851,-1.8980909148285945,0.7696145658658666,0.0212793440763783,0.7878856184641829,-1.8677049391620453,0.5051025923421096,0.0666933399638997,0.5617174364321207,-1.7836847090009609,0.1451399765084223,0.0121016607777403,0.1392312860810142,-0.9151593932452329
2,0.0576481183278841,0.4342210606327975,0.0771901727428164,0.020158131617319,0.4253904415492746,-1.2739961960530086,0.9464688101126684,0.0016072870388033,0.9468775762572132,0.0072135201978561,-0.3196153121604212,0.2994284257125388,0.0480370695526849,0.2693523069325557,-1.617725698402995,0.7619721867021141,0.0200050030341122,0.7500500324420886,-1.6107983795274547,0.478336354784068,0.0646060571821373,0.4301023379453509,-1.6891248160909624,0.1419791880089506,0.0105123079474244,0.1372724410350354,-0.010815682531270632
3,0.0,0.4289078056199691,0.0824491497789357,0.019070598126553,0.4200646646001253,-0.3722966047472789,0.947350061830173,0.0011972097674157,0.947418590272053,0.007033182192911,1.13574063964345,0.2732232141457372,0.0452838560916465,0.2620784733327062,1.6933418805055491,0.7556368550554885,0.0159273961402508,0.7499394344122082,0.4799000736453398,0.4457278760923405,0.0570745529295937,0.4297911911404176,0.527722952022573,0.1421347180207215,0.0105480198197083,0.1373225326310967,-0.1078222105415989
4,0.0,0.4180223429642106,0.1549000946899393,0.0165910374448699,0.4167259068252866,6.128721599893169,0.9480714138499589,0.0011511945154361,0.9477792662819456,0.0068528441879636,0.1654982649680851,0.2364670514493775,0.0472033639206043,0.2615846345593077,-0.5946173750010062,0.7527931216451929,0.0107183020069983,0.7500168530331245,7.824315775792385,0.413417256867147,0.0359398023105959,0.4284057072542997,0.9602038308171088,0.1394539915595032,0.011706677143424,0.1361836079206488,0.5935208721310627
5,0.0064824109044556,0.4097556556096993,0.1549000946899393,0.0155445817716984,0.4129847937089415,5.334873421984632,0.948289622835944,0.00130515489139,0.948139942291838,0.0081152102225892,0.5110081527600641,0.2178833325494622,0.0496921106442275,0.2604014791647069,-1.8105146761524096,0.7550029808802338,0.0116018916292003,0.7501938098809332,7.972229697086249,0.4320177498489274,0.0565772400019362,0.4297677083626868,-0.3919640886784483,0.1306744023658297,0.0099586636800787,0.1346334048425391,-0.7788390246644066
6,0.0,0.3952070170442973,0.1729924457011161,0.0315541956212651,0.4088001573346104,-0.0120780779362092,0.9483767862050012,0.0013132852289416,0.9485006183017316,0.0081152102225892,0.7143071745598459,0.2069416829319913,0.0482379816014392,0.1774622860031981,-1.565392690114859,0.7611303513646741,0.0193750027745388,0.7527928635831233,3.79482786383638,0.4635434572284685,0.0856029042224612,0.4301903983618414,-0.4417985561227757,0.1266443840667043,0.0123766838481906,0.1336737553179949,-1.6083051505904156
7,0.1014072052526581,0.371572336038699,0.2095451718617986,0.0469826550081554,0.3935228741306504,-1.1397017680843269,0.9466383278373178,0.0041209309798936,0.9483202802967844,0.0164107584501239,0.740292871971536,0.2142949251207161,0.0578432967674365,0.1774622860031981,-1.531738658099382,0.7704361248978283,0.0227397967851352,0.7586324395608098,-0.5900267379841786,0.5080326755024531,0.1107125451206439,0.5246381303951682,-1.293257269308588,0.1220809869375177,0.0126601797446142,0.1176497173779421,-0.93500585291418
8,0.0,0.3406890073060054,0.2400494055232803,0.0560047118685715,0.3425689975253629,-1.333545625546033,0.9444544345974168,0.0052947281188601,0.9469677452596864,0.0167714344600163,-1.5361939428395144,0.2273038044202489,0.0641358935425291,0.1919945207412284,-1.8642702159055449,0.7784698736233177,0.0229481570828592,0.7927740513848979,-1.2740736606000946,0.5585328978060824,0.1057588618877941,0.5611655911554466,-0.6375625258170374,0.1122053408940256,0.0153997813634287,0.1137689368830824,-0.20682924237999467
9,0.0,0.3063441510682526,0.209505650661978,0.0589043998503085,0.2988407659839307,-1.066633062150805,0.942874673674086,0.0047646323432025,0.9419182811211873,0.015689406430338,-1.516912391260554,0.2581549928667732,0.0606907965602513,0.2981081271752422,-1.1288777206060685,0.7863114029728749,0.0269569872863462,0.7966007432187606,2.689461660970005,0.6059518274297631,0.0597655525331703,0.6519852340293629,-1.2762587792359783,0.1030634840048368,0.0135320024243898,0.1089047792655441,-1.6810220401006049
10,0.0,0.2690704894960827,0.169473037430431,0.0488745880697395,0.2640038617987901,-1.0591768164818285,0.942361311486672,0.0042132105870292,0.9419182811211873,0.0147877164056056,-1.4327128686090955,0.2988469819984009,0.0608224424933242,0.2984939387169598,0.1942842875778803,0.7929447410110132,0.0299168251211076,0.796689221642665,2.9368149929968523,0.6166450233731915,0.0494007317064872,0.6519852340293629,-0.4771018851468622,0.1050655132794201,0.0163086688410447,0.1078054005519867,-1.348643966176758
11,0.0,0.2383044302517621,0.143522531808271,0.0406415039320085,0.2325147780084471,-1.0943622680331455,0.9422675357241,0.004076430623535,0.9419182811211873,0.0137056883759272,-1.5066469771310025,0.3304529207036026,0.0426497849771161,0.298740858103659,-0.9995611768845296,0.7873012369072997,0.0364955887395122,0.7966283927262308,2.231789224291521,0.6275420693963047,0.0423646832607418,0.6520674237514207,1.5031591600166254,0.10801520524749,0.0184762742019716,0.1119102750292263,-1.7007532337496079
12,0.0132415339281448,0.212250338164217,0.1183983145356922,0.0341492681837589,0.2090248418451138,-1.047416124727912,0.9437571276449572,0.0038694514846757,0.9456152102225884,0.0137056883759272,-1.0791201067560694,0.351900698723074,0.0477193416395289,0.3599460010817421,-1.6608505850628468,0.7862103901055841,0.0362803620071828,0.7914026358143805,2.2617220643123743,0.624097517713842,0.0408793407324725,0.6353124618404862,1.6360792015210603,0.1056562865329684,0.0185532037349717,0.1007714859050533,-1.645585854647136
13,0.0,0.1903718887660104,0.0967791507071972,0.0282101848540793,0.1876170028689924,-1.0727196299612347,0.9455052040395712,0.002352331834979,0.9461562242374276,0.0108202802967852,0.8549470279942648,0.3778650267104066,0.0473090690294344,0.4021795045150973,-0.7365050948469101,0.786476009707347,0.0364916051498953,0.791258858375536,2.166329434207388,0.6006105130830383,0.0564863163040867,0.6340091676764261,-0.7357900406408064,0.1059936402504428,0.0182578104033243,0.1007714859050533,-1.6281384080710022
14,0.0,0.1729826945318683,0.0793672911595969,0.0233857729984334,0.1689533433870765,-1.1620228012405365,0.9466701875515252,0.0010554942745873,0.9466972382522668,0.0064921681780711,0.7353366961726695,0.4024494354168625,0.0331020201184801,0.4055180603894271,1.2485915101446436,0.7861831645572285,0.0334981676467705,0.7913307470949582,2.3004271377248533,0.5760000140896667,0.0643419245181143,0.5935189881740731,-1.61848625036697,0.106193488142729,0.0180278952705898,0.1007714859050533,-1.6315637141334758
15,0.0,0.1581661071907609,0.0677523512323398,0.0192679133797145,0.1537561587527529,-0.9603814780898724,0.947117425803792,0.0009732468235455,0.9470579142621596,0.0046887881286065,-0.6088201708294982,0.4134254651294954,0.02819162419661,0.4323293904618568,1.933071523793572,0.7889491659855231,0.0270801221207256,0.8024845584083994,6.524715766442604,0.5607205729484662,0.0694137759737231,0.4985017987807742,-1.7525305848019177,0.0973628318850709,0.0170763860506184,0.0907505302929868,-0.74560671859216
16,0.0,0.1481294673503146,0.0483839197336242,0.0130154522987658,0.1451090337986857,-0.7427062555745358,0.947408972245122,0.0011960522365005,0.947418590272053,0.0061314921681785,-0.5811279296525034,0.4262776877959113,0.011979924352473,0.4324425618474273,-0.5299403802855478,0.7995483834781288,0.005501920071173,0.8026615152562081,0.208790759323787,0.5328675720060242,0.0588199335808054,0.4982200054480044,-0.6793485662612331,0.0885781192878003,0.008908292143063,0.0860445566630108,3.279333769444501
17,0.0748069915304712,0.142955904012013,0.0308905193197275,0.007709098751148,0.1409973412940234,-0.8763433913599439,0.9480678070898596,0.0014344078003487,0.948139942291838,0.0068528441879635,-0.5898287183821238,0.4316542031166713,0.0059421140899309,0.4325145800018813,14.14983973127736,0.80189204789632,0.0036204700232961,0.8027831730890765,16.30430524511748,0.5054071248313153,0.0292739471511791,0.4980791087816196,14.19936930697645,0.0853345829868349,0.0038268474752872,0.0851191803357717,-0.7749956035693706
18,0.0,0.143392957490595,0.0393193010014528,0.0085461410251444,0.1409973412940234,-0.3424644269258596,0.9490121771090958,0.0015180815787761,0.948861294311624,0.0070331821929099,-0.6677547941171684,0.432494929334023,0.0002726946351678,0.4325145800018813,-0.1428152566979035,0.8028237072670277,0.0002015888809594,0.8028163524980406,-0.2872163263441156,0.4979720468841485,0.0004394959245594,0.4980262725317252,0.6307934173341905,0.0840409279725532,0.0028524439808885,0.0836849788485409,0.2614972881897111
19,0.0510834540741366,0.1480109178141918,0.0590387670652411,0.0132698928809056,0.1426425588732193,-0.7535882551547162,0.949999227122836,0.0017107943600305,0.9499433223413024,0.0081152102225884,-0.7819940878326488,0.4324420302848587,0.0002527523939529,0.4324322735396482,0.1738053054691382,0.8028507300523284,0.0001880418573695,0.8028384721040167,-0.1971042391980666,0.4979477422091971,0.0004417601685662,0.4980086604484271,0.4322007379568515,0.0830525856302651,0.0021223603577481,0.0829546961059621,-0.7305007329008992
20,0.0,0.1570569494875975,0.0602438683864355,0.0160767497656419,0.1565010991436216,-1.1940635258479284,0.95104037853806,0.0017594654733818,0.951025350370981,0.0070331821929108,-1.0071551838479942,0.4324928888196469,0.0002836583156116,0.4324734267707647,-0.1258661407220236,0.8028636147228095,0.0001846106549781,0.8028495319070048,-0.1433019321294302,0.497919465031013,0.0004391278842167,0.4979851776706963,0.3062759800971371,0.0831706348249831,0.0020620134207073,0.082999514902438,-0.3286565518331641
21,0.0224919268319422,0.1658966763527568,0.0600424919740165,0.0152973397438815,0.1657361019450192,-1.0900351288667596,0.9520749175597688,0.0016581755512062,0.9521073784006596,0.0073938582028034,-0.8480197050119007,0.4326528034168939,0.000354302999134,0.4326277513874518,-0.602661626414092,0.8028088318320088,0.0001941347862869,0.8027942328920645,0.0259535088924862,0.497943182636521,0.0004544103011897,0.4980086604484271,0.0889601900817638,0.0840878822528612,0.0030776059783742,0.0834767032649174,0.41007301712345123
22,0.0,0.1742357282165895,0.0567797216554993,0.0115873023921209,0.1772081977195916,-0.762629304833291,0.953054152926628,0.0015257542042104,0.953189406430338,0.0079348722176421,-0.5175066982174767,0.4327639514352679,0.0003127541121765,0.4327820760041388,-0.8817111000458651,0.8027518554136155,0.0001841474424686,0.8027499936801125,0.0718747593796367,0.4980004023382584,0.0003700393956881,0.4980321432261579,-0.3715215568872168,0.0850922363298903,0.0040362359912408,0.0837693436419075,-1.2037948362429483
23,0.0,0.1802313651805025,0.0473164612118049,0.0086787914535772,0.1811073956352189,0.2551031763061204,0.9540201635064576,0.001458619061715,0.9540910964550694,0.0068528441879636,-0.6275187792385695,0.4327975427601668,0.0002947824511123,0.4328129409274762,-0.571778345643696,0.8027332380785857,0.0001896742369391,0.8027278740741364,0.002152938840775,0.4980611835946183,0.0003294518879032,0.4980791087816196,-0.0944095618235638,0.0863433222755192,0.0045006712397253,0.0860656478613523,-1.4466217054655248
