Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
0,0.0193424820034326,0.1093534648522776,0.0287760318448448,0.0081228439693811,0.1081629341575995,-1.068126794708859,0.9693464343372484,0.0022050379214376,0.9696598563714304,0.0105216277904581,1.636740111145786,0.811851599027492,0.0115007644344652,0.8157845520852814,5.800634597656629,0.4230182790824843,0.029919288945478,0.4148247280262476,3.881006661023554,0.2345754308382098,0.0106929411813962,0.2368469123879354,3.669851994304286,0.0718892024608304,0.0102597853822767,0.0676699012028249,3.3504753659197335
1,0.0,0.1044612263809264,0.0291016031974657,0.0063968527712795,0.1031698544515662,-1.011588374188179,0.96715804709681,0.003898864573534,0.9688248065467904,0.0136948171240883,-0.676443423240864,0.8070179539928932,0.0136562926824335,0.8156816906676642,0.1342496428667834,0.4407607710240027,0.0433000841484198,0.4149110689000173,-1.176356013663396,0.2287619636098703,0.0144509266481753,0.2366078519826923,-0.7725661954666876,0.0769416536052457,0.012844113887106,0.0694838243840586,-0.4804902793931305
2,0.0464374730320984,0.0997711707502643,0.0343168931021212,0.0060708828655297,0.0994804148579719,-0.5853492150576698,0.9647119078104988,0.0046577782649086,0.9657351221956242,0.0143628569838,-1.6520132798094302,0.8039374259709494,0.0129187409830003,0.8027211520478773,-0.0609582515971984,0.4568272067288321,0.0454830566483241,0.4945173545156276,-1.7063163953534626,0.2248660758724248,0.0143128878500527,0.2187450361211535,-0.8553456444301597,0.0801600317583314,0.0118041985937961,0.0807878238205097,-0.7406556417668515
3,0.0,0.0960921543833135,0.0352181085779326,0.0054787790134918,0.0971188111352987,-0.328246792671548,0.9624567165840892,0.004385406344053,0.9603072983354674,0.0130267772643771,-1.436600671814645,0.8013575525216632,0.0115193145650991,0.8026276416682252,0.7741452636112691,0.4726801286479019,0.0417387824011139,0.4945713175617337,-0.596427349273497,0.2211699054983363,0.0131229245370114,0.218061212171272,0.5280080838741861,0.0827532814985706,0.0100162481904206,0.081126833735449,-0.29381773058149596
4,0.0390988009254135,0.0946778568962177,0.0352181085779326,0.0043370651329126,0.0957694237799051,2.054679190466151,0.9606641429605296,0.0031771697790461,0.9594722485108276,0.0130267772643771,1.4315530000952426,0.7988525341312885,0.0092027748936748,0.8026276416682252,3.7533558917065135,0.4883712153916997,0.0301880010541843,0.4945713175617337,7.502430891281079,0.2175100389485789,0.0105936885893156,0.2179333426521885,6.825368237749684,0.0849847812432124,0.0079217351551732,0.0814856559181445,0.39577875522928796
5,0.0,0.0937828567017956,0.0295750975828291,0.003631681721584,0.0941421466729256,1.9414596457321305,0.9597917942437232,0.00152509130889,0.9594722485108276,0.0065133886321889,-0.6070468467907406,0.7985598778131039,0.0108688305329316,0.8026743968580512,4.6724545930554005,0.4946175099292005,0.0093237802072529,0.4942907097219824,23.23599098859061,0.2335695610183814,0.0502720779558626,0.2181501648801997,4.802816719492368,0.0845257676886861,0.0067552756383937,0.0817476181251431,1.6900024182726017
6,0.0,0.0968137112288455,0.0409546982157995,0.0095888030731471,0.0941505158652941,2.4054042640455013,0.9603863497188664,0.002096894119136,0.9596392584757554,0.0080164783165396,-1.133364035002234,0.7961296365563244,0.0154121031316303,0.8027305030858425,0.3940802110035566,0.4914529730040868,0.0099774057574495,0.4934111120704541,19.11164728394217,0.2680060270755102,0.0750279501241536,0.2184948566272944,-1.1938214570057162,0.0866267045888147,0.0090467430928402,0.0819589489812091,0.14850824015320718
7,0.0531641774734309,0.105935340548327,0.065493118136397,0.0179498409519614,0.0963744805667036,-0.6224361011522324,0.9617179758392248,0.0025458703136206,0.961810388019818,0.0093525580359627,-1.2499047925680629,0.792468128545602,0.0159764568982186,0.8026182906302599,0.04946461704482,0.493004392591953,0.0109730376478292,0.493400319461233,14.2407109216091,0.2991637704088223,0.0798249914116275,0.3110612693551563,-1.9599718124390089,0.0893162859776107,0.0094257583316371,0.0823992215980135,-1.2110222556447796
8,0.0,0.117905824930782,0.0655425777837484,0.0225394275380013,0.1143521245083641,-1.5806780611919131,0.96349718866559,0.0027899624456039,0.9634804876690976,0.0116906975449543,-0.8387448145358758,0.7885720653325854,0.0153403503496601,0.7830933233588928,1.2794186647966552,0.4947893282680021,0.0117060630359832,0.4934380935935071,12.273553461046356,0.330208469674539,0.0721016263761531,0.3733281656045289,-1.1832813508513484,0.0910624291894874,0.0084100861401682,0.0908194353943963,-0.9903249556990179
9,0.0,0.1275176207615438,0.0651839204410636,0.0214426061863707,0.1361091915158083,-1.3238509327409136,0.9655753493291764,0.0030097900489584,0.965150587318376,0.0125257473695929,-1.018823436677353,0.7847598653450534,0.0150010929688263,0.7830933233588928,5.381012201398923,0.4928068338801588,0.0206330980083546,0.5024823001208772,9.735017328851931,0.3618459090225579,0.0465655511236692,0.3736172619085439,5.030809970532841,0.0931876471244328,0.0069983450287388,0.0918034446929539,-0.5499607267432394
10,0.0,0.1339879621243172,0.0632059904563183,0.0146155262520469,0.1366627044984009,-0.0293971011245952,0.9677659633691472,0.0034691094499331,0.9673217168624392,0.0133607971942327,-1.1668743127403076,0.788699005672963,0.0179748554853739,0.7831494295866841,2.8909303216084123,0.4737477155643815,0.045332487013273,0.5024823001208772,-0.480851482155999,0.3772361731485658,0.0174240723641894,0.373845203225171,11.532374942436473,0.1002440944766332,0.012780526894927,0.0964791398834158,-0.02759894268023233
11,0.0,0.1346516446586029,0.0488898128154716,0.0128784209175726,0.1366627044984009,-1.257509948868915,0.9702783499415464,0.003953431790949,0.9699938763012858,0.0140288370539446,-1.1510104236777423,0.792960663300293,0.0164389371599717,0.7844024686740229,2.9518516040454457,0.4563479609163645,0.0529374365851472,0.5024823001208772,-1.8063099437457937,0.3738791535090784,0.0299627821205757,0.3736672978073156,5.898190535289871,0.0986201049022888,0.0130680738570431,0.0928578976102002,0.3500734341775744
12,0.0575460468574981,0.1289316137446392,0.0540178025998875,0.0164585336743708,0.1265029543593318,-1.5190618615695473,0.9728998496910314,0.0040336027408372,0.9728330457050604,0.0148638868785834,-1.256628565959327,0.7957336668536875,0.0160478528341024,0.7965915466616795,2.699996226965276,0.43856273024233,0.0503118471753662,0.4344241063719565,-1.651558293039347,0.3657930928221517,0.0457083865268851,0.3740119895544104,0.3634323083520381,0.1010928446894317,0.0136879649346267,0.0944913090185443,-0.8091495521821717
13,0.0349539116495662,0.1195581446477901,0.0527574217681579,0.015300053527736,0.1152262654840386,-0.9306173803456804,0.975394978567054,0.0036703464157858,0.9761732450036184,0.0125257473695929,-1.2970522070220465,0.7966663705504644,0.0154256415021375,0.7965915466616795,3.341867347614824,0.414869715219018,0.0414952239397141,0.3928941460887584,0.2296763802378909,0.3728660006862065,0.0489637573636127,0.398501782231061,0.3565696999516872,0.102926814950484,0.0132103669998521,0.1016347322261945,-0.8241447845776722
14,0.0111294572854794,0.1108568692499259,0.0400649195507266,0.0103069709498403,0.1084007625066494,-0.2102570747218952,0.9774530980348493,0.0028810613811828,0.9783443745476812,0.0108556477203135,-0.8840006152303639,0.7974004737859235,0.0133113204466555,0.7937722087151674,4.170268999540159,0.3952267527197375,0.0174756463686692,0.3893973407010879,1.235621719829309,0.3795202748638705,0.0507887873135353,0.3998916683080559,0.6633804789873321,0.1003017335000499,0.0160748248956638,0.1014674286318088,-1.0863896883755257
