Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
0,0.0039943188788284,0.0176492920216292,0.0186939036022046,0.0018917429654526,0.017764184759909,3.4191458912421013,0.8807743845771474,0.0094302988015517,0.8841016663424766,0.0372819814562652,-0.5695387681278552,0.3849532444344382,0.0475104625514307,0.3905938527492835,-0.1949042519083579,0.7103990173664854,0.0691246820046024,0.7035816896941813,-0.8533364101591911,0.5535813808587665,0.0635476279821453,0.5532082890199491,-0.0127095664893799,0.3094637199613879,0.0754032864243455,0.2878555098308183,-1.3805709870297855,0.1121407238234032,141995.88101841393,0.3283847754370015,0.2593741288396871,0.2363255643737531,0.2560630253377232,0.1344292948536959,0.458367159008846,0.4373904588302429
1,0.0143756734428711,0.0177639856720056,0.0188667926516975,0.0024155741553957,0.0177553876126182,0.7176799629159483,0.8735578897317866,0.0132682474537098,0.8790767036244578,0.0447383777475206,-1.1631038054227072,0.375553773199938,0.0510869400243156,0.380725231119929,-0.2193366177150095,0.6903507534628048,0.0548787942191504,0.6842508839441659,-0.08435585032935,0.5640559548236238,0.071600652756631,0.5617433153931268,-0.5078872204337799,0.3363382207996748,0.0654368741959731,0.3628623685413807,-1.1844382456407123,0.0815394506124716,165978.15240763794,0.2839282755053589,0.2375917524725834,0.1978188086160316,0.3359587637904909,0.143444570438166,0.4571135033084956,0.41890861732085694
2,0.0,0.0172810299090185,0.0305689794541713,0.0040666975085531,0.0176090138116054,3.56123439215698,0.8657578508288494,0.013951899486019,0.8646501977565983,0.0457109511768137,-1.4436322899773038,0.3507133800185427,0.0593280809348538,0.3506597060989394,-0.3614796016429946,0.6824055903453259,0.0452438417784716,0.6819362992204251,-0.1085192075964105,0.567980813647448,0.0705023625305334,0.5629411195977956,-0.5994551270568795,0.3485763857135598,0.0515926881912376,0.3628623685413807,-0.9776998321825604,0.0064655246028156,176882.81806987154,0.0713479728349038,0.2426619856787531,0.2394391023386559,0.264902875135651,0.1460379538791705,0.4811455475750935,0.4023549202905133
3,0.0009605080435039,0.0253698869568349,0.0766494824413505,0.017828132956271,0.0189837555052392,1.0518257298121036,0.8583565670319229,0.0119775209442645,0.8534656033197172,0.0453867600337146,-0.8507765458408469,0.3391327745492125,0.0583146465847446,0.3401625695939512,-0.2866834843161956,0.6925263999924266,0.0464733870922342,0.6909674396148984,-0.8961336485503155,0.5834717880405785,0.0653780504445505,0.5866877222383362,-0.3140360919964737,0.3428766956256667,0.0588360238775417,0.3628623685413807,-1.1080994169587213,0.0409510084328045,171783.10754053874,0.2040683892205932,0.2724200018818148,0.1896726434524226,0.2430267107928439,0.1420718309931141,0.4400007719328795,0.3874780599680642
4,0.0,0.0321773730359411,0.0766494824413505,0.0206860025602251,0.0214093539286473,-1.1164183975762725,0.8515712464068822,0.0083466754955629,0.8495753096025409,0.0366335991700712,-0.3656952780875668,0.3172668358341033,0.0638479899411285,0.3254112316546357,-0.8657946590712959,0.6792809483012966,0.0617408093238071,0.6829066261496006,-0.4810819231557377,0.5895813951822847,0.0623620584123549,0.5976344709787618,0.0024836419343654,0.3179701468272112,0.0516971642473714,0.3126230757506477,-1.3878529997743851,0.1190245893497448,147513.8834666211,0.3374376389987481,0.2826420992224944,0.2615081168948637,0.2389011002608146,0.1421034537280329,0.3929545906767219,0.3740466215896745
5,0.0073510428845231,0.035066042413804,0.0766494824413505,0.0194598738528753,0.0317896644589706,-1.053892803214463,0.8446303140331547,0.0086815059998258,0.8466575893146598,0.0398755106010494,0.0027383482077274,0.305013484927369,0.0570303145866186,0.3071561578041378,-0.6337906112429295,0.6663102016860021,0.0605101750135316,0.6696723134960643,-0.6035866438452424,0.5920629267960796,0.0529509013578457,0.600411443058644,-0.0624846620434578,0.2937231722806482,0.0404424749940645,0.2754976375552506,-0.7872681484356412,0.0865669081750248,125410.19976319418,0.2922196889131172,0.2418827604732038,0.2068940579614393,0.2926044313850224,0.1348371476796442,0.3950684201882803,0.36186038682441646
6,0.0584950617042348,0.0379773456800687,0.0766494824413505,0.0177048898362342,0.0331288255091835,-0.6966637851903816,0.8383971989885243,0.0109619553905093,0.8421189133112895,0.0389029371717564,-1.3047009157816438,0.2923927029735632,0.0481413264529138,0.2931459045689278,-0.3117004956027789,0.6529631259989239,0.0616553298177609,0.6438758170862738,-0.594864930264881,0.5930508198423697,0.0493080162350792,0.6028500220224091,0.1683855865233767,0.2764790326677844,0.0199851179958008,0.272982777015699,2.10458940488652,0.0705485052806233,110361.87526568447,0.2655254211964771,0.2353969201422678,0.2450336849585253,0.2667127585514203,0.1387758012002482,0.3775243589066116,0.3507501408243558
7,0.007829494528879,0.0418301705018115,0.059470875423231,0.0136566903466889,0.0335868549324738,-0.6530141850433826,0.8325552745898989,0.0113868098207101,0.8293133631589182,0.0379303637424632,-1.5656824962975149,0.2868929320218948,0.050660530931914,0.2858288657182658,-0.2208521076999048,0.6516308750140026,0.0597286846050027,0.6459868698199924,-0.6054027312572297,0.6118001797601527,0.0470091264511022,0.617293499629379,1.211289611163065,0.2714719707361683,0.0095241292232424,0.273644261545496,-0.4153840300052827,0.0232581489822183,106188.98052773142,0.1546173994032425,0.2803705541827127,0.2355453363731645,0.2842391787812798,0.1334450837760898,0.3640830617465119,0.34057399217261636
8,0.0,0.0375649287318124,0.0425869281314112,0.009224076804358,0.0336925582628607,3.4075158895311213,0.8268840908599717,0.0096511645152874,0.8226674447254104,0.0353368345976812,-0.6290798667352058,0.2713110007301404,0.0453173350085148,0.2718795878068114,-0.3016940506644281,0.6482044849615104,0.0523107071104559,0.6556996057159356,-0.9257367470591538,0.6204653890088484,0.0488793399264693,0.6265321688313084,1.4095452527771202,0.2749530965808057,0.0065865954046225,0.2762505715592134,1.0973940125238015,0.0050682703510471,108894.06556073748,0.0669054905559762,0.2271273176815259,0.2094367353418068,0.258533373990978,0.1369049918774759,0.4120202348177317,0.3312130521531103
9,0.0,0.0346776425144925,0.0147454495134975,0.0021202546761827,0.0340801073356516,-0.4166226734515037,0.8223832371566283,0.0051074421326438,0.8213706801530183,0.0278804383064256,2.303566471568011,0.2764199354912344,0.0457718165745985,0.2769546109070783,-0.3028223279430584,0.6709520563830945,0.0451529782073944,0.6839479526101793,-0.7558847161420856,0.6043283881386947,0.066682005735949,0.621821521802185,0.1638152813488043,0.2727951734999745,0.0072379879770194,0.2738637402834932,0.6206153637277292,0.0233208224154044,107198.4658484643,0.1557690982157591,0.2494891076568715,0.2257142275822568,0.3127791508589621,0.12129062928556,0.3860630925895352,0.3225674386559657
