,glucose
0,0.0
1,0.04336940665397029
2,0.11646026069071332
3,0.0
4,0.0
5,0.013738225705520518
6,0.01614414896878857
7,0.0
8,0.0
9,0.049785017123431224
10,0.004474552685959961
11,0.0665954259258023
12,0.0
13,0.0
14,0.0
15,0.0
16,0.004064128118842487
17,0.09115945940880144
18,0.0
19,0.0
20,0.03231629159186811
21,0.0
22,0.01413176707715258
23,0.0
24,0.018375534765403264
25,0.07737474314532816
26,0.05336373003824895
27,0.0
28,0.0
29,0.0
30,0.030048153472500512
31,0.0
32,0.046751295339878776
33,0.08266227623418991
34,0.0
35,0.0
36,0.03565972889967874
37,0.0
38,0.0
39,0.024286907907330926
40,0.09325786979581963
41,0.0
42,0.06187190740205968
43,0.0
44,0.0
45,0.01859580753985359
46,0.051783774381916975
47,0.0
48,0.019996043155956884
49,0.061746310541450314
50,0.034480511774642474
51,0.034816153556399596
52,0.0
53,0.034783879225136455
54,0.055325700305809994
55,0.0
56,0.0
57,0.0
58,0.0
59,0.05534991096937382
60,0.22747786288634408
61,0.4169392251564484
62,0.5425819566790827
63,0.5505109244036321
64,0.5176537640656307
65,0.546791471357091
66,0.48079825343934146
67,0.554268090520866
68,0.5004850124052119
69,0.6048864352346952
70,0.4899510009339626
71,0.4247881956857814
72,0.40296209723553256
73,0.2738119133072633
74,0.2558496869169292
75,0.07151580198712723
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.00310216091313211
82,0.0
83,0.0
84,0.0
85,0.11088139938567557
86,0.0
87,0.022356345554309664
88,0.013548896463847153
89,0.0
90,0.0554106265259893
91,0.004602312901200269
92,0.0
93,0.030041098855413197
94,0.0
95,0.0
96,0.0
97,0.0
98,0.04722560448924862
99,0.0
100,0.0
101,0.06298838267802681
102,0.0
103,0.03588198571468118
104,0.011601834549373344
105,0.032494219254510244
106,0.11883562209594341
107,0.0
108,0.06986418046488913
109,0.0
110,0.02532402442332013
111,0.071443977812379
112,0.0
113,0.0
114,0.013523044484929104
115,0.0
116,0.022440989832683875
117,0.02279257845167905
118,0.030082516352416367
119,0.0
120,0.0
121,0.023362047644058262
122,0.0
123,0.0
124,0.0
125,0.028244810288797995
126,0.0
127,0.0
128,0.07520404851244071
129,0.0
130,0.03362687660619355
131,0.0
132,0.0
133,0.08568354865692998
134,0.0
135,0.0
136,0.04745674053297592
137,0.0
138,0.007838824907065304
139,0.0
140,0.11959251210923501
141,0.0012176665343787965
142,0.0
143,0.01709069432245157
144,0.009483333742686152
145,0.060057564281492865
146,0.0
147,0.05049980543190329
148,0.0
149,0.0
150,0.0
151,0.07173173573865903
152,0.0
153,0.004992983736753486
154,0.012831785773328228
155,0.041197226242795135
156,0.04069399383725975
157,0.0
158,0.03131749004495851
159,0.0
160,0.0
161,0.03910958109134685
162,0.04324052628404639
163,0.008985731168876849
164,0.0
165,0.0
166,0.0
167,0.0007988101916955421
168,0.0
169,0.026117599002083665
170,0.0
171,0.0
172,0.0
173,0.03054167211021184
174,0.052183937050695045
175,0.04709537486756954
176,0.07232704589553983
177,0.0
178,0.029852046313838823
179,0.0
180,0.0
181,0.0
182,0.0
183,0.04991698276677889
184,0.0
185,0.051139986387526426
186,0.06493769292324389
187,0.0
188,0.0
189,0.029477494106703785
190,0.055600045844917304
191,0.0
192,0.0006867503420380577
193,0.04455671955195234
194,0.005320892624423199
195,0.0
196,0.0
197,0.012247345794997248
198,0.0
199,0.0
200,0.0
201,0.0
202,0.025458091744877037
203,0.0313592999956509
204,0.0
205,0.03172496402100757
206,0.0
207,0.018127311467621265
208,0.010783839393439285
209,0.07257199070790155
210,0.01302734817643354
211,0.0
212,0.013621352665844112
213,0.0
214,0.016879462530569548
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.04092524820491729
222,0.0
223,0.04686379491968342
224,0.007678213336211716
225,0.0
226,0.004736176844652491
227,0.018320721721615887
228,0.039172172201135266
229,0.029429859416627208
230,0.0
231,0.0974444746219324
232,0.1380408987527388
233,0.003914767928472804
234,0.0
235,0.0
236,0.015317236403803523
237,0.02396302874998147
238,0.0
239,0.024855043859329448
240,0.07179889212005602
241,0.0
242,0.0
243,0.11778932953100237
244,0.06742203291481487
245,0.04084504191339143
246,0.013006254500991575
247,0.01816770233715678
248,0.03296464951737529
249,0.0
250,0.10070822135488121
251,0.020139288815358706
252,0.0
253,0.0
254,0.044760302175015115
255,0.0
256,0.004354902001759431
257,0.0
258,0.01664949487364563
259,0.007393183843703028
260,0.0901824055633967
261,0.016059386178411284
262,0.003951860090107002
263,0.0
264,0.0
265,0.023982195472475053
266,0.07170650551570772
267,0.052537822106802995
268,0.0
269,0.0
270,0.0
271,0.0
272,0.010954509070598528
273,0.031015298430295143
274,0.026036796243797553
275,0.0
276,0.0
277,0.04517047389179285
278,0.059946010020997344
279,0.0
280,0.04591372066010479
281,0.0
282,0.022128801166949146
283,0.0
284,0.06683230491327571
285,0.034501382497369
286,0.026519191335335375
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.014236669599714653
294,0.09158403120868108
295,0.0
296,0.023869121526913426
297,0.03803088056664209
298,0.0
299,0.0
300,0.06139333106090146
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.007956584855794455
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.08095096867391333
317,0.036479364207463526
318,0.0
319,0.0
320,0.0
321,0.009998464900456076
322,0.0
323,0.0
324,0.028982075436351274
325,0.0
326,0.05478172699990489
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.026225246281278498
333,0.0
334,0.0
335,0.10298192271407557
336,0.0
337,0.0
338,0.033905322965261483
339,0.0
340,0.0
341,0.0
342,0.0016990976598711867
343,0.0
344,0.0894851265465199
345,0.0
346,0.0
347,0.03684665533485856
348,0.0008135728739930474
349,0.0
350,0.0005578435752684215
351,0.0
352,0.0
353,0.0
354,0.0
355,0.04758602578324767
356,0.0
357,0.02995326108238143
358,0.0
359,0.0
360,0.0
361,0.05059104771259773
362,0.007717812734574084
363,0.0
364,0.0
365,0.04395167053705164
366,0.0
367,0.0
368,0.08682879186256029
