,glucose
0,0.0
1,0.045213156257690214
2,0.012053353877452419
3,0.18974895478485643
4,0.13114227846187199
5,0.16192723762755598
6,0.19013177774996534
7,0.1505339897654608
8,0.0
9,0.030731584001274258
10,0.011142466191562953
11,0.0
12,0.0
13,0.0
14,0.05544873609266296
15,0.0
16,0.02311454710080402
17,0.08987552653257076
18,0.27007449929961486
19,0.14973137304685674
20,0.2309900471884925
21,0.16670749517682013
22,0.1547649559754724
23,0.11241855360554825
24,0.2317793169517723
25,0.19286479073938906
26,0.1668408507963638
27,0.24183996239166713
28,0.11798942952056596
29,0.2140146381489346
30,0.08074974766320857
31,0.1384019020607775
32,0.054153374831775236
33,0.242994094382648
34,0.3476033862697908
35,0.42364029783385315
36,0.42716071871060335
37,0.444137792029781
38,0.4730938589734095
39,0.4285780111280737
40,0.5774999108473037
41,0.6275849621745878
42,0.5812358021244904
43,0.5280889672688043
44,0.5980326410197546
45,0.6174495697514213
46,0.437560423777072
47,0.5390316319846196
48,0.4909558867539882
49,0.3942791022194172
50,0.5346723483746141
51,0.5744371023623862
52,0.4636142875395376
53,0.5813303628282294
54,0.6082200369826981
55,0.5383436198600166
56,0.4893635733123516
57,0.5810286967003715
58,0.5601497927206383
59,0.4361309556942675
60,0.7184537939657546
61,0.7157191173804438
62,0.8220448106306251
63,0.7135695486257314
64,0.6903073086187548
65,0.7145901433220944
66,0.791670327888868
67,0.6903486583109312
68,0.7069239253065398
69,0.7964883295122921
70,0.6693431421341955
71,0.6442204659398642
72,0.7553560326101546
73,0.7127015354636629
74,0.7186300830839245
75,0.668621533932316
76,0.5437869422118013
77,0.5082663257908254
78,0.49191145091766253
79,0.5570348303477123
80,0.576397575349602
81,0.5358648980292835
82,0.7263791695580966
83,0.6196663113474031
84,0.6117216924444567
85,0.6411940620540161
86,0.5482324967958964
87,0.6069121445297323
88,0.5987577142654362
89,0.5174227581114961
90,0.5137756290315437
91,0.4121598917736935
92,0.5220251532662411
93,0.4113328751973969
94,0.46224474527134424
95,0.44973077098520425
96,0.4565315060012948
97,0.43966350637557694
98,0.46199339130496414
99,0.4270868993292656
100,0.40343039539474534
101,0.5274603183208751
102,0.5643343468954778
103,0.40901330314045725
104,0.27091692264987477
105,0.23957864146177715
106,0.34805205320813143
107,0.26366619332137553
108,0.2442692034197713
109,0.28429625368114386
110,0.20249835801284985
111,0.27758266080078214
112,0.27668668015587755
113,0.278126646529456
114,0.39725422702264146
115,0.3074072440578107
116,0.24963163001907554
117,0.3108118570106855
118,0.1507802802766557
119,0.1516756684743704
120,0.04009937817230759
121,0.07115381275322136
122,0.16721454321762408
123,0.04495714585010394
124,0.02181663119663349
125,0.06526754589821807
126,0.12592185201004413
127,0.10081406517385069
128,0.016702317165520987
129,0.01391080402312965
130,0.029762816120731433
131,0.0528602625722999
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.013077433313880988
139,0.03158912399572327
140,0.0
141,0.09187360316206797
142,0.0
