Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
0,0.284445697815153,0.074264050183624,0.0206033512771652,0.0040875105952707,0.0744950861764464,0.1032181063488448,0.7665117664581461,0.027710916590614,0.7658623771224283,0.0977062853738442,-1.2874005180875734,0.442424583825847,0.1551617595794152,0.3762282062647754,-0.8943262233209133,0.6094818098921485,0.017615356265655,0.6035810300915008,-0.5696018900345385,0.3338373123659756,0.0891675912616997,0.3710221586847748,-0.7513514929833818,0.1806758835246047,0.0077020425106842,0.1809363918130287,-1.2553001359826528,0.0182233479324121,47049.71168373766,0.1357356939765897,0.3907644358841585,0.1155051256283208,0.3173499387068396,0.205276640796134,0.2254243770151307,0.4373904588302429
1,0.3988061432125118,0.0756993571158833,0.020683701472346,0.003728228077218,0.0755794689607634,1.0213837015601288,0.7828894846589207,0.0244088060666905,0.7879058683348231,0.0780458742925239,-1.3008185433011754,0.369611191144602,0.156567409350401,0.3685080526004728,-1.3060671313121084,0.5985987367543941,0.0344239402640689,0.6146707857749268,-0.3883294577467304,0.3913508934953538,0.1093459762782416,0.3823588277340957,-1.2691796781882587,0.1761404261953295,0.0083712339729385,0.1760394270237067,-0.6724302400116442,0.028392465843305,44727.061393695134,0.1706849469907539,0.3611556064973447,0.192718127248495,0.3763747755919177,0.1874168667067557,0.2485448202265384,0.41890861732085694
2,0.4128560928593018,0.0769597282501849,0.0207640516675268,0.0033121843433332,0.0760815087678741,2.2328291285206663,0.7952656141396081,0.017199118228811,0.8036937742031576,0.0631516234733405,-0.5777126782739566,0.3003778504235618,0.119862818731828,0.2646645981087469,0.1796395303977611,0.5892647116624217,0.0412473783880028,0.6146707857749268,-1.5506061413487453,0.4490134381701214,0.0950532910890542,0.4682558970693351,-0.6999031838630532,0.1732867254907436,0.012219747815675,0.1756101136458828,-0.0243857976951993,0.0577556213960553,43348.15876745301,0.2416101685395638,0.3547465120181626,0.1866396394381801,0.3927089763028072,0.1641994504187969,0.2446486914561002,0.4023549202905133
3,0.4574807437573217,0.0773534275126654,0.0319693770138689,0.0035910278610532,0.0762823215557126,6.059891731606536,0.8026094727435206,0.0089144965160579,0.8054810843014582,0.0381292820971108,0.408492403043688,0.2537238967691094,0.080207730378324,0.2218343676122931,-0.6618347204317581,0.5791904458698864,0.0433516768211141,0.5555784831619658,-1.6826071789518686,0.4943669525851799,0.0686626757666823,0.5352823445318085,-1.035195761578104,0.1614828646953155,0.0226218379516871,0.1686782732527295,-0.6067619165717035,0.1040560784879299,37918.62105211118,0.3176355776461964,0.2966060429905235,0.2088886038197575,0.3236490198769405,0.1434546719631211,0.2455869192484135,0.3874780599680642
4,0.360100806230109,0.0770951550347558,0.0319693770138689,0.0036085752676034,0.0761015884791551,6.181296892160367,0.8049250322708763,0.0050769746826738,0.8054810843014582,0.0226392612451611,-0.8360939512770149,0.219734165681639,0.0570805920268987,0.2088874113475177,5.656062491060053,0.564402729302267,0.0396952464582337,0.544087821903594,-0.3332097875745492,0.5275500833928997,0.0404057148538151,0.5429878484631879,4.2139129977883965,0.1556981287055911,0.0212968562191375,0.1600501214642727,-0.8352090500191216,0.0036364026358818,35234.63473406439,0.0425974510166551,0.2870585602158621,0.2088069097973706,0.338686053778453,0.1350963261116389,0.2464174556517308,0.3740466215896745
5,0.2327585682002936,0.0753014607861943,0.0384355456472657,0.0049858886607767,0.0753786875229814,2.147272894508484,0.8034137622877564,0.0058138259795476,0.8033958891867728,0.0238308013106969,-1.145105297675865,0.2188203371256894,0.0416591179181976,0.2045933067375886,20.28943645013315,0.5471760525736565,0.0203248104443262,0.5433213847750211,11.009125186142294,0.5440446032880628,0.0103286802959574,0.5451036454610436,4.281909378669734,0.1516642117852921,0.0176907366147227,0.1581827827883729,-0.6858013753299335,0.0605764232066902,33348.0725653506,0.247077726481848,0.1621671549701756,0.1839418602627845,0.3361126788159269,0.1374448758046502,0.2323071792130184,0.36186038682441646
6,0.0,0.0728865289820248,0.0399215383322315,0.0061785157308273,0.0740730673889218,0.4490916098577324,0.7996465097805573,0.0062543310859985,0.7992254989574022,0.0327673518022044,-0.1508199801295862,0.2135413280634357,0.0403280149487896,0.2010564420803782,23.884523509857534,0.5504798092947205,0.0189926068545534,0.5439345344778794,7.951433619026167,0.5312233261853705,0.0380355201896087,0.54590421729807,4.78484021374069,0.1466298667150662,0.0161717849549714,0.1459630581073914,-0.9519405017944264,0.05555909633054,31148.5998079581,0.2366213781540674,0.250410095092042,0.1725888792335556,0.2331152742965954,0.1511747071611822,0.259456862036941,0.3507501408243558
7,0.0,0.069733530213779,0.0425620595532573,0.0066011521127854,0.0688321843694323,0.3410716238782165,0.7949081521199476,0.0070821559023839,0.7968424188263322,0.0321715817694381,-0.700451284817516,0.2031830242809298,0.0383416799726087,0.1988770685579195,34.74369597592395,0.5540790177027324,0.0184535164070189,0.5444769361381001,7.13318595321196,0.5213685489635455,0.0446271974543112,0.5457469621157971,0.9505495916493928,0.1439903573190369,0.0149478071840773,0.1439142210928992,-0.7106043070732277,0.0051708644038252,30016.581655295537,0.0606732178389531,0.1967340858625841,0.1596554920024706,0.2534232493245321,0.1439200277703655,0.2967555281313193,0.34057399217261636
8,0.0,0.0671833139020456,0.0728220120284525,0.0064523147176117,0.0652376495746471,17.632626888926417,0.7919729917585138,0.0060417756680114,0.7926720285969602,0.0280011915400675,-0.982437155500662,0.1986212999901496,0.0294133894640841,0.198470744680851,32.72546207880974,0.5488521523126748,0.0302988550616649,0.5459567493632675,8.0621729725346,0.515355706456993,0.0454922440307366,0.538699070764832,0.4566184799311124,0.1493700727854876,0.0103332760210288,0.1453836595649625,-0.3166788051387925,0.0626432676703379,32205.257803847908,0.250194201323773,0.2045189307834661,0.2385943564276872,0.2672023252355861,0.1474620009137314,0.2881605035942943,0.3312130521531103
9,0.0873006344430799,0.0653743961704776,0.0728220120284525,0.0055243806275858,0.0644745264957981,43.43993710632457,0.7893456459140098,0.0054134877104864,0.7890974084003559,0.0238308013106939,-0.9312156692766128,0.1941132904846335,0.0328206528436925,0.1875738770685578,22.48727558264013,0.5467441750778228,0.0350023963118072,0.5485980096217338,5.121263698345826,0.5013625923278532,0.049408637728868,0.5169835596854897,-0.6767144932266902,0.1464642029430654,0.0097963180110215,0.1439700667355428,0.0164623120005291,0.0523466958479983,30959.577540526745,0.2295553780919678,0.2511228633194151,0.1547040613378558,0.2760667044768168,0.1485925787919609,0.3187906810312642,0.3225674386559657
