Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
0,0.4797888217309202,0.0900211323646138,0.0436307132094011,0.0110014350519396,0.0889894105325532,-1.274283285318452,0.9906068360808578,0.0010875081922193,0.9904778908528236,0.0065464500386838,-0.1667043409963917,0.7267650867836526,0.0194879109680382,0.7337925794242459,17.231757753502738,0.6121309270968929,0.0059990389122472,0.6117364477921114,32.76206039219364,0.7052577526784903,0.0193998136901929,0.699594821585303,-0.8551532466101794,0.170991977357848,0.0118047517901536,0.1703314241937837,0.3407714995758804,0.0346050696432405,42203.33900682811,0.1882267364599783,0.1459545836759651,0.1021037726942147,0.1203876958457784,0.0837726889312328,0.2885597012390655,0.4373904588302429
1,0.5033611950594529,0.0960976045435173,0.0416902556243242,0.0099413508228246,0.0995242708858287,-1.0785326961277304,0.9902993513063136,0.0010738867540287,0.9901803249419748,0.0056537523061367,-0.111974268616052,0.72226588484918,0.0199870435516008,0.7313267003096686,12.611450693700304,0.6111591868070753,0.0061917249047732,0.6115460257200775,30.83541050475119,0.7095614161193669,0.020642856230663,0.70070707605702,-1.5721384126990885,0.1719753514275985,0.0115629151306043,0.1711932730191156,-0.2281057315746948,0.0307927073025307,42684.93542920111,0.1775933675617276,0.1273386234234172,0.1079877168199233,0.1272210221104711,0.0812764313311379,0.2668111626358495,0.41890861732085694
2,0.4695962956486228,0.1022419773183663,0.0475093236807924,0.0092092286233074,0.1026637150777391,0.2531943622795993,0.9906276656946174,0.0014086112332946,0.9904778908528236,0.0074391477712307,0.1830084657791739,0.7204816588293764,0.0132917523766474,0.7124455212753756,-1.6055130796365455,0.6100499899919263,0.002133326728904,0.609938017111791,23.415838996638453,0.7138474357616295,0.0200243480113528,0.7227237560909174,-1.4951745313921023,0.1718460893039544,0.0110848267368654,0.1706871078359843,0.1755053143561267,0.005466855590944,42613.14802089632,0.0658684415190071,0.1315498311544285,0.0843885166190925,0.1190682287262464,0.0837037446936052,0.3011276167161656,0.4023549202905133
3,0.5435601391838232,0.108329165523408,0.0437974746269897,0.00844208879705,0.105324572109518,-0.3496967286012262,0.9915025094725142,0.0021870278848182,0.9910730226745216,0.0098196750580251,-0.6383506081051116,0.7148404346828765,0.0105512459182246,0.7108326642963643,1.127824163630654,0.6092840230843942,0.0020638871558569,0.60866148396223,29.92326820126596,0.7211356818044249,0.0159618075692647,0.7238658030931268,0.6869919623999192,0.1797348180845371,0.0151917452226207,0.1734824164599445,0.163017955000269,0.0902430886204243,46684.66020222962,0.2978508469119286,0.1490633487483184,0.0855676459142732,0.130583173890229,0.0832062518444987,0.2544025661853368,0.3874780599680642
4,0.733816910787292,0.1126175947575908,0.0427363254682775,0.0092970817446512,0.1133817660583518,-0.7881782139433056,0.9921472356126876,0.0022511458092356,0.9924120692733434,0.0098196750580251,-1.08973929327984,0.7099359397102114,0.0025722502964614,0.710660626218603,4.685019338233401,0.6086633411651547,0.0012165626311582,0.6085204305755381,41.93144325566906,0.7273835726824248,0.0052876300691136,0.7250575043128235,0.268359181473389,0.1869274861374579,0.0172784310119134,0.1861228658981467,-1.083815921624545,0.028243381711349,50531.08715376832,0.1706433057910749,0.0903507990736553,0.0679352614726795,0.0609865268923829,0.0815313342817329,0.2524497853854725,0.3740466215896745
5,0.6077560348568157,0.1168437696883007,0.0417660472893368,0.0085243996009588,0.1179798540969403,-0.460076850049302,0.9928792477533764,0.0020556802210238,0.993453549961316,0.0095221091471763,-0.4108813788286123,0.7092035114883205,0.0022976837140639,0.7105746071797224,7.946896422973381,0.608370138192018,0.000994588677911,0.6084357985435231,90.74407855564546,0.725717739891347,0.0031602020436512,0.7250177809388335,4.664563376038068,0.1940430286006128,0.0180254114391034,0.1942215088282504,-0.8020107910542165,0.0789664928032722,54453.62740266879,0.2800908516764701,0.0956813579889515,0.0755850740153771,0.0764197254355122,0.0814737903527208,0.2423059589436268,0.36186038682441646
6,0.6448502965710704,0.1223289832250283,0.0468489945611172,0.0088967319795644,0.1213792847713754,0.0371111385142164,0.9938721260092436,0.0013681207089833,0.993751115872165,0.0074391477712307,0.1535616618223172,0.7075076700309668,0.0038254921810334,0.7073632297281798,1.7110898388676763,0.6090783437376998,0.0018888147466505,0.6085204305755382,3.0444282016999566,0.727915700379831,0.0052615219439896,0.7275203535001967,3.688697771665771,0.2044700921737437,0.0254537650577107,0.2044177732379979,-1.0755678426276678,0.0964473546708132,60669.64108962799,0.3071203490171706,0.0841127304831633,0.0546052952170429,0.0618235057171268,0.0816836610831547,0.2653169760713449,0.3507501408243558
7,0.6145557097265545,0.1276066207478631,0.0542941922157487,0.009383075627939,0.1259563342026906,0.9028380601777236,0.99413596778353,0.001102416176361,0.994048681783014,0.0056537523061357,-0.341132873648958,0.7078871812516726,0.0042151119599766,0.7073632297281798,0.9058998759361914,0.6097655323287646,0.0021268091269553,0.60866148396223,-0.4653345597154819,0.7277317811582579,0.0054325899292811,0.7275203535001967,3.1301350886145163,0.2196383578967848,0.0218130262391283,0.2188959214942359,-1.2743825799589,0.0525817013318803,69809.34805965133,0.2306698080143724,0.0847854134100237,0.0556522270700317,0.0616077596302929,0.0796084115474671,0.2377215634078761,0.34057399217261636
8,0.5365476435165437,0.1311931833588878,0.0581715515649547,0.0094197589953633,0.1320519331863702,1.681161225388681,0.9938334424408332,0.0010793792202742,0.993751115872165,0.0053561863952867,-0.2137916867820464,0.708229106931223,0.0048061213527993,0.7073632297281798,0.7277522021312981,0.6099492778738285,0.0041378329888727,0.60909169679164,52.16346772151523,0.7271102096637511,0.0078581828606881,0.7275998002481765,2.4712176230976453,0.2240393045624786,0.0193477011711395,0.2263698380271414,-0.9534265721738828,0.0114143076136544,72548.09392645376,0.1049769863061974,0.1074320460005995,0.0804652409458296,0.0826952787750177,0.0797262310414404,0.1859848664753896,0.3312130521531103
9,0.6359991839778126,0.1315939935206445,0.0552186398135867,0.0090405757783067,0.1319780017425014,2.1811071511031668,0.9940318197147328,0.0011772922353953,0.994048681783014,0.0053561863952867,-0.6646977262017502,0.7074659030087549,0.0155611916916292,0.7109903658676453,34.8664684734799,0.6091265839959483,0.0086340736972281,0.6106714947225883,43.93587353444493,0.725715323386096,0.0112822408203403,0.725216397808783,3.4260470827302334,0.2262291453864486,0.0177060125155812,0.2276466511017072,-0.5872210636256332,0.0595940560419412,73924.1954689587,0.2449924489214365,0.1261070737970142,0.1082905005504748,0.1296267752788659,0.0796119422030198,0.2292063477763128,0.3225674386559657
