Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
0,0.0,0.1196932496863122,0.0580822247594847,0.010605123279288,0.1182523408709233,0.175657899894662,0.8407481503274385,0.0090039496123261,0.8442842666143635,0.0345526462031328,-0.4539762084409759,0.1110314919026277,0.023935644007192,0.1015991036871053,3.2109483633384346,0.7394962475067085,0.0118679574807067,0.7418367127297774,5.552070302797175,0.3735493763644822,0.0156322509123838,0.3761273755413191,12.108015075467788,0.1203006647333533,0.017906053848159,0.1102261599879481,-0.5116370013740386
1,0.0,0.1189942253175979,0.0580822247594847,0.0099158362748933,0.1179151998768863,0.4421363083273761,0.8473261198827544,0.0078382942958609,0.8472589977444343,0.0393579811055545,0.3859296063691353,0.1203061977999592,0.029440578670975,0.1015991036871053,-0.0001782421993401,0.739035724023132,0.0121835728326233,0.7394636015325671,4.413913354264164,0.3803865063884613,0.0230067060598031,0.3782613363873877,6.737078804109947,0.1174095360048206,0.0133024921779631,0.1102261599879481,-1.0742915868835905
2,0.0,0.1173932174005608,0.0578315476797016,0.0090522034345803,0.1167066126648496,0.067403915262612,0.8548407483682566,0.0112486576954733,0.8501193161387333,0.0386715046909221,-0.7283836856256154,0.1302299348136076,0.031631718324343,0.1345567452638011,-0.8958516188439107,0.7368763901445032,0.0128143824786964,0.7372250204485772,3.7988723125562793,0.3867300964532407,0.0357132067968584,0.3782747575247843,1.2210468361774691,0.1197487383247965,0.0128940920788185,0.1196576529075022,-1.2292553383435156
3,0.0370355415056457,0.1179698886373163,0.0578315476797016,0.0089486227342027,0.1178380731015381,0.0689057880836383,0.8606300327983177,0.0118782559527636,0.8592723350004908,0.0386715046909221,-1.6005776138948111,0.1449101140761865,0.0317585765638357,0.1482353839885923,-0.7695483226257216,0.735798481065335,0.0139251356346548,0.7372250204485772,3.587294279120431,0.4057981550409791,0.0490035047304085,0.3813683296947138,-1.3098023762909847,0.1206376355830068,0.0119767016732502,0.1196576529075022,-1.1211090970504098
4,0.0,0.1243675366809669,0.0847151986560304,0.0136136468720981,0.1213663670553933,2.2988658079219912,0.8684817974785616,0.0141627713674188,0.8707136085776868,0.0505704292112054,-1.1449469796322636,0.1714571609543694,0.041908183440777,0.1708087186799755,1.4790900936786442,0.7313981983727238,0.0228824299045987,0.7338348615954196,11.188068756816214,0.434071794137647,0.0624083045558781,0.4521581188933824,-0.775181554524035,0.1220838072461584,0.0108254986072351,0.1203496911720397,-0.9111833082344183
5,0.0,0.134315170525473,0.106212023279154,0.0223396102290924,0.1251722250331063,-0.5692816269504721,0.8772503895481244,0.0124941151165303,0.8766630708378284,0.0457650943087837,-0.8061817241583946,0.1825298877062537,0.0400462322633526,0.1781517366062334,0.7178222590149739,0.7265961728873391,0.0243267856547431,0.7333666968014121,6.565940959523543,0.4523207830786299,0.0561496766079667,0.4697398088830034,-0.1603381706519577,0.1201984031334738,0.008694540515191,0.1201095962639348,-0.8604514321106698
6,0.0,0.1439971983094785,0.106212023279154,0.0254593806244006,0.1404483866789401,-1.5038862069727028,0.8839519248580738,0.0090184903056527,0.8871890425288481,0.0281455329999024,-1.442053128982936,0.1896181121409655,0.0360616542382537,0.1870368837848848,1.5526615734364078,0.7132435927791411,0.0275352846570176,0.7216518145421671,0.9303570989268772,0.4520388497190508,0.054379161231014,0.4696324397838302,-0.0615526158482833,0.1180491111780656,0.0073825297815667,0.1188102591141909,-1.2357700123236917
7,0.124022127067748,0.1572346229838674,0.1054756543373239,0.0248379926096733,0.1663398913470277,-0.9808008876105828,0.8877992437862989,0.0080171200500559,0.8913079010166388,0.028374358471446,0.3379562347055813,0.1969066860613159,0.0288552002719407,0.1874331584844163,3.499620220218477,0.7026144761576765,0.0282611620856794,0.7038292651427096,-0.2407301136651929,0.4500725412476288,0.0501392654147044,0.4683976951433377,-0.4976948289654266,0.1110917350858691,0.0140440019592987,0.1121271467309429,-0.4620638190566022
8,0.0,0.1578927451287443,0.1109207123095109,0.0245895012942388,0.1664892654896507,-0.7621615026375874,0.8910973815828186,0.002950448188764,0.8915367264881825,0.0160177830080741,-0.0445674386189525,0.1991813505805662,0.0273312339560424,0.187538195151762,3.814216975276069,0.6893557442564611,0.0256524081366185,0.6789573378104955,0.4138050209088981,0.4396253489495723,0.0507270373361011,0.430321928349021,0.1871281312022636,0.1086565418800842,0.0152821296962992,0.1109662172341066,-1.2448859096698164
9,0.0,0.156021297391368,0.1109207123095109,0.0258062104981986,0.1655885629030799,-1.0190195579353052,0.8923185468492912,0.0026059105591245,0.8924520283743587,0.0121277499918284,-0.4222148371883865,0.1877204655988999,0.0123768722573146,0.1871180484823792,5.264422107237524,0.6799582777275532,0.0161050025507097,0.6788497137199191,1.3667673550417605,0.4238877456068143,0.0308830012895599,0.430321928349021,0.7696608416960404,0.1035314853871647,0.0170648836596434,0.1004896053028021,-1.3889047985448362
